"artist","asin","media","review_count","star_rating","title","year","genre"
"Death SS","B07SCGYMRC","Audio CD,MP3 Music,Vinyl","6","4.2","Rock 'n' Roll Armageddon",2019,"black metal"
"Ulver","B07SDYRZ8W","Vinyl,MP3 Music,Audio CD","60","4.8","Kveldssanger 2019",2019,"black metal"
"Destruction","B07SKD1KGB","Audio CD,MP3 Music,Vinyl","183","4.7","Born To Perish",2019,"black metal"
"Death SS","B07SLGXC8N","Vinyl","4","5","Hellish Knights",2019,"black metal"
"Carnifex","B07SR85PSV","Vinyl,MP3 Music,Audio CD","146","4.7","World War X",2019,"black metal"
"Skyforger","B07STRT6XW","Vinyl,MP3 Music,Audio CD","8","4.2","Kurbads",2019,"black metal"
"Drudkh","B07SZBK3T9","Vinyl,MP3 Music,Audio CD","20","4.7","Microcosmos Ltd. transparent",2019,"black metal"
"Drudkh","B07SZGT19C","Vinyl,MP3 Music,Audio CD","25","4.6","A Furrow Cut Short Ltd. transparent",2019,"black metal"
"Drudkh","B07T3JQ4CB","Vinyl,MP3 Music,Audio CD","15","4.6","Estrangement Ltd.",2019,"black metal"
"Drudkh","B07T3JQ4CD","Vinyl,MP3 Music,Audio CD","15","4.7","The Swan Road Ltd. crystal Clear",2019,"black metal"
"Phobia","B07T4N5BK3","Vinyl,MP3 Music,Audio CD","9","4.6","Generation Coward Random Colored",2019,"black metal"
"Drudkh","B07T4RYM9X","Vinyl,MP3 Music,Audio CD","11","3.8","Songs of Grief and Solitude Ltd. transparent",2019,"black metal"
"Celtic Frost","B07TBXDTHS","Vinyl,MP3 Music","21","4.8","Tragic Serenades EP LP (Original Press)",1986,"black metal"
"Watain","B07TJCGL24","Vinyl,MP3 Music,Audio CD,Audio, Cassette","68","4.7","Sworn to the Dark Ltd. Ed. Silver",2019,"black metal"
"Abigor","B07TJKCKDY","Vinyl,MP3 Music,Audio CD","19","4.8","Hollenzwang: Chronicles Of Perdition",2019,"black metal"
"Ulver","B07TKH5V7M","Audio CD,Vinyl","33","4.8","Hexahedron Live At Henie Onstad Kunstsenter",2021,"black metal"
"Opera IX","B07TKNFVNP","Vinyl,MP3 Music,Audio CD","8","4.5","Sacro Culto",2022,"black metal"
"ABIGOR","B07TKNGF45","Audio CD,MP3 Music","8","3.9","Four Keys To A Foul Reich",2019,"black metal"
"Solstafir","B07TLPB9SM","Vinyl","2","5","Svartir Sandar Ltd. Ed transparent Red & Black mixed",2019,"black metal"
"NORTT","B07TMRRD11","Vinyl,MP3 Music,Audio CD","14","4.6","Endeligt",2019,"black metal"
"Barathrum","B07TMRSMTM","Vinyl,MP3 Music,Audio CD","6","4.6","Anno Asperia",2019,"black metal"
"Watain","B07TNVWNWW","Vinyl,MP3 Music,Audio CD,Audio, Cassette","58","4.7","Casus Luciferi Ltd. Ed crystal Clear",2019,"black metal"
"Blut Aus Nord","B07TNVX3K9","Vinyl,Audio CD","29","4.8","777 - The Desanctification",2019,"black metal"
"Xasthur","B07TNVX64S","Audio CD","28","4.8","Moribund Cult Years",2020,"black metal"
"Finntroll","B07TPYXPCB","Audio CD,Audio CD","40","4.6","Visor Om Slutet",2019,"black metal"
"Finntroll","B07TPYXSBM","Audio CD,MP3 Music,Vinyl","77","4.6","Jaktens Tid",2019,"black metal"
"Tsjuder","B07TPYXSFP","Audio CD","9","5","An Original Album Collection: Kill For Satan & Demonic Possession",2019,"black metal"
"Sunn O)))","B07VBH68T3","Vinyl,MP3 Music,Audio CD","106","4.8","Pyroclasts",2019,"black metal"
"Crowbar","B07VNWGNK7","Vinyl,MP3 Music,Audio CD","200","4.7","Zero And Below",2022,"black metal"
"Toxic Holocaust","B07VPQV9J6","Audio CD,MP3 Music,Vinyl","183","4.8","Primal Future:2019",2019,"black metal"
"1349","B07VTYH4QB","Vinyl,MP3 Music,Audio CD,Audio, Cassette","187","4.6","The Infernal Pathway",2019,"black metal"
"Old Man's Child","B07W3RQCQ6","Vinyl,MP3 Music,Audio CD","53","4.8","Vermin",2019,"black metal"
"1349","B07W3RVJQP","Vinyl,MP3 Music,Audio CD","38","4.5","Liberation Gold",2019,"black metal"
"Borknagar","B07W47B12L","Vinyl,MP3 Music,Audio CD","37","4.6","Archaic Course",2019,"black metal"
"Blut Aus Nord","B07W47BTWX","Audio CD,Vinyl","103","4.6","Hallucinogen",2019,"black metal"
"Blut Aus Nord","B07W47BVWP","Vinyl","12","4.9","Hallucinogen",2019,"black metal"
"1349","B07W5CHHSF","Vinyl,MP3 Music,Audio CD","60","4.8","Beyond The Apocalypse Clear",2019,"black metal"
"Sammath","B07W8LKTHM","Vinyl,MP3 Music,Audio CD","2","5","Across The Rhine Is Only Death",2019,"black metal"
"Armagedda","B07WFJBCMK","Audio CD,Vinyl","12","4.7","Only True Believers",2019,"black metal"
"Rotting Christ","B07WGJJT5H","Audio CD,MP3 Music,Audio, Cassette","40","4.5","Sanctus Diavolos",2019,"black metal"
"God Dethroned","B07WJR8PCL","Vinyl,MP3 Music,Audio CD","40","4.3","The Lair of the White Worm",2019,"black metal"
"Profanatica","B07WLBTY3G","Audio CD,MP3 Music,Vinyl","26","4.7","Rotting Incarnation of God",2019,"black metal"
"1349","B07WLBTY3Q","Vinyl,MP3 Music,Audio CD","73","4.7","Hellfire Transparent Red",2019,"black metal"
"God Dethroned","B07WMM84K7","Vinyl,MP3 Music,Audio CD","43","4.7","Under The Sign Of The Iron Cross",2019,"black metal"
"God Dethroned","B07WMM8XCB","Vinyl,MP3 Music,Audio CD","17","4.7","Into The Lungs Of Hell",2019,"black metal"
"Alcest","B07WP73MKC","Vinyl,MP3 Music,Audio CD","222","4.8","Spiritual Instinct",2019,"black metal"
"Cradle Of Filth","B07WPX4G2M","Audio CD,Vinyl","541","4.8","Cruelty and the Beast - Re-Mistressed",2019,"black metal"
"Arvas","B07WTZ1GJJ","Audio CD,MP3 Music","2","4.5","Equanimity",2019,"black metal"
"Alcest","B07WWB4WD9","Audio CD,MP3 Music,Vinyl","222","4.8","Spiritual Instinct",2019,"black metal"
"Alcest","B07WY4NGYL","Vinyl,Audio CD","186","4.8","Spiritual Instinct",2019,"black metal"
"Revenge","B07WZHJKX9","Vinyl,MP3 Music,Audio CD,Audio, Cassette","17","4.9","Behold.Total.Rejection Ltd. transparent",2019,"black metal"
"Enslaved","B07X2M11M6","Audio CD,MP3 Music,Vinyl","112","4.7","Axioma Ethica Odini",2019,"black metal"
"PROFANATICA","B07X38KJQN","Vinyl,MP3 Music,Audio CD","7","4.8","Altar Of The Virgin Whore",2019,"black metal"
"Enslaved","B07X3QFY8T","Audio CD,MP3 Music,Vinyl","93","4.7","Vertebrae",2019,"black metal"
"Inquinok","B07X3QJFT4","Audio CD,MP3 Music","2","5","Immortal Dawn",2009,"black metal"
"Mayhem","B07X6CB959","Vinyl,MP3 Music,Audio CD","499","4.8","Daemon",2019,"black metal"
"Sunn O)))&boris","B07XC4WG96","Vinyl,Vinyl","1","5","Altar 3x LP (Pressed on Purple Vinyl) (Limited to /500 copies)",2007,"black metal"
"Ragnarok","B07XDDHW3Y","Audio CD,MP3 Music,Vinyl","13","4.8","Non Debellicata",2019,"black metal"
"Mayhem","B07XHZMY6S","Audio CD","6","4.8","Daemon",2019,"black metal"
"Dark Fortress","B07XK5R5XR","Audio CD,Vinyl","29","4.8","Stab Wounds 2019",2019,"black metal"
"Desaster","B07XR5GMP5","Vinyl,MP3 Music,Audio CD","39","4.9","The Oath Of An Iron Ritual Ltd.",2019,"black metal"
"Tyrant","B07XW6TK39","Audio CD,Vinyl","14","4.5","Mean Machine",2019,"black metal"
"Ill Bill","B07Y1RPQWP","Audio CD,MP3 Music,Vinyl","37","4.7","BLACK METAL ブラック・メタル 直輸入盤帯付国内仕様",2019,"black metal"
"Deafheaven","B07Y1V7HJP","Vinyl,MP3 Music,Audio CD","163","4.7","New Bermuda",2015,"black metal"
"Abigail Williams","B07Y1W1F45","Audio CD,MP3 Music,Vinyl","76","4.8","Walk Beyond The Dark",2019,"black metal"
"Bill Boris","B07Y1WKGZ8","Vinyl,MP3 Music,Audio CD","2","4","Hold Back The Lightning",2019,"black metal"
"Tyrant","B07Y1ZSDND","Audio CD","4","4.7","Hold Back The Lightning",2019,"black metal"
"Taake","B07Y982TK2","Vinyl","8","5","Taake",2019,"black metal"
"Krallice","B07Y98L3C7","Vinyl,MP3 Music,Audio CD","7","4.9","Years Past Matter",2019,"black metal"
"Agalloch","B07Y98NLJ7","Audio CD,MP3 Music,Vinyl","42","4.9","White Ep",2019,"black metal"
"Cradle Of Filth","B07Y9934M3","Vinyl,MP3 Music","138","4.6","Cruelty and the Beast - Re-Mistressed",2019,"black metal"
"Agalloch","B07Y99XLM7","Audio CD,MP3 Music,Vinyl","13","4.1","Rey",2019,"black metal"
"Krallice","B07Y9BWYG2","Vinyl,MP3 Music,Audio CD","10","4.3","Dimensional Bleedthrough",2019,"black metal"
"Krallice","B07Y9CF6Y6","Vinyl,MP3 Music,Audio CD","11","4.3","Krallice",2019,"black metal"
"RUINS","B07Y9D3XJ8","Vinyl,MP3 Music","1","5","Marea / Tide",2019,"black metal"
"Khold","B07Y9PQ26C","Audio CD,MP3 Music,Vinyl","12","4.8","TIL ENDES",2019,"black metal"
"Moonsorrow","B07YMDZM1D","Audio CD,MP3 Music,Vinyl","20","4.8","V: Havitetty",2019,"black metal"
"Darkthrone","B07YMFVRXP","Vinyl,MP3 Music,Audio CD","416","4.8","Old Star Picture",2019,"black metal"
"Moonspell","B07YMFVRXT","Vinyl,MP3 Music,Audio CD,Audio, Cassette","79","4.8","Sin/Pecado x 2econd Skin EP 97/98",2022,"black metal"
"Death SS","B07YMFVRYT","Audio CD","3","5","Heavy Demons / The Cursed Concert",2019,"black metal"
"Moonsorrow","B07YMJR3VL","Audio CD,MP3 Music,Vinyl","64","4.6","Kivenkantaja",2019,"black metal"
"Moonsorrow","B07YMJR3VN","Audio CD,Audio CD","46","4.5","Voimasta Ja Kunniasta",2019,"black metal"
"Moonsorrow","B07YMLDHZC","Audio CD","12","4.7","Back To North",2019,"black metal"
"Moonsorrow","B07YMLDKDV","Audio CD","19","4.7","Tulimyrky",2019,"black metal"
"Abruptum","B07YTCN7FJ","Audio CD,Vinyl","5","5","Orchestra Of Dark",2020,"black metal"
"Dark Fortress","B07YTD4152","Vinyl,MP3 Music","3","5","Stab Wounds 2019 transp. blue",2019,"black metal"
"Paysage d'Hiver","B07YTDF448","Vinyl,MP3 Music,Audio CD","28","4.9","Das Tor",2019,"black metal"
"Paysage D'Hiver","B07YTDFFKG","Vinyl,MP3 Music,Audio CD","9","5","Paysage D'hiver",2019,"black metal"
"Paysage d'Hiver","B07YTDX3NY","Vinyl,MP3 Music,Audio CD","10","5","Winterkdlte",2019,"black metal"
"Burzum","B07YTDXS8F","Audio CD,MP3 Music,Vinyl","47","4.3","Draugen: Rarities",2019,"black metal"
"Akercocke","B07YTDY8XQ","Audio CD,MP3 Music,Vinyl","54","4.7","Renaissance In Extremis",2019,"black metal"
"Satyricon","B07Z74Q213","Audio CD,MP3 Music,Vinyl","123","4.6","Rebel Extravaganza 1999",2022,"black metal"
"Moonsorrow","B07Z75ZRVM","Vinyl,MP3 Music,Audio CD","22","4.8","VARJOINA KULJEMME KUOLLEIDEN MAASSA",2020,"black metal"
"GRAVELAND","B07ZLK68XG","Audio CD,MP3 Music","4","4.7","1050 Years Of Pagan Cult",2019,"black metal"
"HORNED ALMIGHTY","B07ZW8N3R7","Audio CD,MP3 Music","3","4","Fathom The Master's Grand Design",2020,"black metal"
"Sodom","B07ZW8Z3SF","Audio CD,MP3 Music,Vinyl","181","4.8","Out Of The Frontline Trench",2020,"black metal"
"HORDE","B07ZWB2PWP","Audio CD,MP3 Music,Vinyl","35","4.8","Hellig Usvart",2019,"black metal"
"Behexen","B081JBF4BV","Audio CD,MP3 Music,Vinyl","34","4.8","My Soul For His Glory",2020,"black metal"
"1349","B081KQ2P22","Vinyl,MP3 Music,Audio CD","37","4.6","Demonoir Gold",2020,"black metal"
"Sepultura","B081KQ4LZ5","Vinyl,Audio CD","103","4.8","Quadra",2020,"black metal"
"Sepultura","B081KQHBH9","Audio CD,Vinyl","296","4.7","Quadra",2020,"black metal"
"Rotting Christ","B081KRBN21","Audio CD,MP3 Music,Vinyl","26","4.5","Passage To Arcturo",2020,"black metal"
"Goatwhore","B081KRTDRH","Vinyl,MP3 Music,Audio CD","111","4.7","Vengeful Ascension",2020,"black metal"
"Ulver","B081WPY6DZ","Audio CD,MP3 Music,Vinyl","51","4.5","Wars Of The Roses",2020,"black metal"
"Kvelertak","B081WQQSRX","Audio CD,MP3 Music,Vinyl","242","4.6","Splid",2020,"black metal"
"Ihsahn","B081WRDXDP","Audio CD,MP3 Music,Vinyl","155","4.7","Telemark",2020,"black metal"
"Mayhem","B081WVXQRP","Audio CD,Vinyl","116","4.3","Henhouse Recordings",2020,"black metal"
"Fleurety","B081WW8RMH","Audio CD,MP3 Music,Vinyl","8","4.1","White Death",2020,"black metal"
"God Dethroned","B081WW97XM","Audio CD,MP3 Music,Vinyl","91","4.6","Illuminati",2020,"black metal"
"Witchfynde","B082BTXBGJ","Vinyl,Audio CD","11","4.4","Lords Of Sin",2020,"black metal"
"Taake","B082BVMW89","Vinyl,Audio CD","20","4.9","Nattestid Ser Porten Vid",2020,"black metal"
"Witchfynde","B082BXDD76","Audio CD","15","4","Lords Of Sin / Anthems",2020,"black metal"
"Isengard","B082BY42K6","Audio CD,MP3 Music,Vinyl","72","4.8","Vinterskugge",2020,"black metal"
"Katatonia","B082BYRPNJ","Vinyl,Audio CD","120","4.8","Dance Of December Souls",2020,"black metal"
"Venom","B082J52Z91","Vinyl","8","5","Venom: Manitou (Pic Disc) Vinyl 7"" (Record Store Day)",2019,"black metal"
"Dark Funeral","B082PP9Y36","Audio CD,MP3 Music,Vinyl","81","4.8","Diabolis Interium",2020,"black metal"
"Aeternus","B082PQ6YZG","Audio CD,MP3 Music,Vinyl","7","5","Beyond the wandering moon",2020,"black metal"
"Vulcano","B082PQ73V6","Audio CD,MP3 Music,Vinyl","3","5","Eye In Hell",2020,"black metal"
"Dark Fortress","B082PQ73Y4","Audio CD,Vinyl","131","4.6","Spectres from the Old World Ltd. Mediabook",2020,"black metal"
"Dark Fortress","B082PQH31H","Audio CD,MP3 Music,Vinyl","51","4.6","Spectres from the Old World",2020,"black metal"
"Aeternus","B08327W17N","Audio CD,MP3 Music,Vinyl","20","4.8","...And so the night became",2020,"black metal"
"Witchcraft","B083K1R66P","Audio CD,MP3 Music,Vinyl","59","4.5","Witchcraft",2020,"black metal"
"Mayhem","B083K42N98","Audio CD,Vinyl","207","4.8","Out From The Dark",2020,"black metal"
"Burzum","B083LVXV25","Audio CD,MP3 Music,Vinyl","138","4.7","Thulean Mysteries",2020,"black metal"
"Arckanum","B083LVYYXK","Audio CD,MP3 Music","8","4.4","Kaos Svarta Mar",2020,"black metal"
"Tiamat","B083X6NKVD","Audio CD,MP3 Music,Vinyl,Audio, Cassette","29","4.4","Sumerian Cry",2020,"black metal"
"Witchery","B083XV7L22","Vinyl,MP3 Music,Audio CD","67","4.7","Restless & Dead 2020 Black",2020,"black metal"
"Enslaved","B083XVF23B","Audio CD,Vinyl","14","4.9","Mardraum",2020,"black metal"
"Witchery","B083XX41YD","Audio CD,MP3 Music,Vinyl","47","4.8","Symphony For The Devil 2020 Ltd.",2020,"black metal"
"Witchery","B083XX51XW","Audio CD,MP3 Music,Vinyl","50","4.8","Dead, Hot And Ready 2020 Ltd.",2020,"black metal"
"Vesperian Sorrow","B0841BHBWX","Audio CD,MP3 Music","1","5","Regenesis Creation",2020,"black metal"
"Vesperian Sorrow","B0841FDFLG","Audio CD,MP3 Music","10","3.8","Stormwinds Of Ages",2020,"black metal"
"Sepultura","B0846HXWFK","Audio CD,MP3 Music","501","4.8","Quadra",2020,"black metal"
"Morgul","B0849YRZT4","Vinyl,MP3 Music,Audio CD","7","4.8","The Horror Grandeur",2021,"black metal"
"Katatonia","B084CMSYP6","Audio CD,MP3 Music,Vinyl","695","4.7","City Burials",2020,"black metal"
"Abysmal Dawn","B084DFYJ57","Audio CD,MP3 Music,Vinyl,Audio, Cassette","109","4.7","Phylogenesis",2020,"black metal"
"...And Oceans","B084DG2PVZ","Audio CD,MP3 Music,Vinyl,Audio, Cassette","72","4.7","Cosmic World Mother",2020,"black metal"
"Sepultura","B084DG7GG4","Audio CD,MP3 Music,Vinyl,Audio, Cassette","384","4.8","Schizophrenia Includes 4 Bonus Tracks",2020,"black metal"
"Sepultura","B084DGFLB8","Vinyl,MP3 Music,Audio CD","1169","4.9","Beneath the Remains",2020,"black metal"
"MOONSPELL","B084DGMJ8G","Audio CD,Vinyl","7","4.6","Memorial",2020,"black metal"
"Borknagar","B084DGWQ1C","Audio CD,MP3 Music,Vinyl","36","4.3","Quintessence",2020,"black metal"
"Old Man's Child","B084DGX55J","Audio CD,MP3 Music,Vinyl","22","4.6","Born Of The Flickering",2020,"black metal"
"Borknagar","B084DH5BJN","Audio CD,MP3 Music","47","4.4","Empiricism",2020,"black metal"
"Vital Remains","B084DHDNXL","Vinyl,MP3 Music,Audio CD","72","4.7","Dechristianize",2020,"black metal"
"Hellhammer","B084DHDNY9","Audio CD,MP3 Music,Vinyl","327","4.8","Apocalyptic Raids",2020,"black metal"
"Nortt","B084P6BBSF","Audio CD","10","5","Ligfaerd",2020,"black metal"
"Nortt","B084P6GHVQ","Audio CD","8","5","Gudsforladt",2020,"black metal"
"Tyrant","B084Q8Z3VN","Vinyl,MP3 Music,Audio CD","39","4.7","Hereafter",2020,"black metal"
"Archgoat","B084QJSZVW","Audio CD,Vinyl","14","4.6","Black Mass XXX",2020,"black metal"
"Behexen","B084QLCZBD","Vinyl,MP3 Music,Audio CD","12","4.8","Nightside Emanations",2020,"black metal"
"Behexen","B084QLP5ZK","Vinyl,MP3 Music,Audio CD","23","4.8","The Poisonous Path",2020,"black metal"
"King Diamond","B0851LLVHK","Vinyl,Audio CD,Audio, Cassette","811","4.8","Abigail",2020,"black metal"
"Sacramentum","B0851LLVKS","Vinyl,Audio CD","123","4.7","Far Away From The Sun",2020,"black metal"
"King Diamond","B0851M9H87","Audio CD,Vinyl","286","4.8","Fatal Portrait",2020,"black metal"
"King Diamond","B0857CGSNM","Vinyl,MP3 Music,Audio CD,Audio, Cassette","379","4.9","Conspiracy",2020,"black metal"
"Emperor","B0857DV98K","Vinyl","4","5","As The Shadows Rise Picture",2020,"black metal"
"Secrets of the Moon","B085DSC4DW","Audio CD,MP3 Music,Vinyl","41","4.7","Black House",2020,"black metal"
"Blut Aus Nord","B085H68R5V","Vinyl,MP3 Music,Audio CD","34","4.8","Memoria Vetusta II - Dialogue With The Stars Orange Marble",2020,"black metal"
"Sarcofago","B085HHPFKL","Vinyl,MP3 Music,Audio CD,Audio, Cassette","7","5","Hate",2020,"black metal"
"Blut Aus Nord","B085HLYTD7","Vinyl,MP3 Music,Audio CD","43","4.8","The Work Which Transforms God Half Ultra Clear/Half Black",2020,"black metal"
"Nortt","B085K8N8J1","Vinyl,MP3 Music,Audio CD","8","4.7","Graven",2020,"black metal"
"Forgotten Tomb","B085KK6GQR","Audio CD,MP3 Music,Vinyl","23","4.5","Nihilistic Estrangement",2020,"black metal"
"Shade Empire","B085KQ2GSB","Audio CD,MP3 Music,Vinyl","31","4.6","Omega Arcane",2020,"black metal"
"Unanimated","B085KR41BF","Audio CD,MP3 Music,Vinyl","112","4.8","Ancient God Of Evil",2020,"black metal"
"Unanimated","B085KT873Y","Vinyl,MP3 Music,Audio CD","48","4.6","In The Light Of Darkness",2020,"black metal"
"Behemoth","B085RNL13S","Audio CD,MP3 Music,Vinyl","94","4.7","And the Forests Dream Eternally",2020,"black metal"
"Marduk","B085RNMC5H","Audio CD,MP3 Music,Vinyl","74","4.7","Plague Angel",2020,"black metal"
"Mercyful Fate","B085RP5SGK","Audio CD,MP3 Music,Vinyl,Audio, Cassette","513","4.9","Melissa",2020,"black metal"
"Carach Angren","B085RRGL6L","Audio CD,MP3 Music,Vinyl,Audio, Cassette","258","4.7","Frankensteina Strataemontanus",2020,"black metal"
"Naglfar","B085RRNW21","Audio CD,MP3 Music,Vinyl","192","4.6","Cerecloth",2020,"black metal"
"Borknagar","B085RSFG4C","Audio CD,MP3 Music,Vinyl","385","4.7","True North",2020,"black metal"
"Mercyful Fate","B085RTHS58","Audio CD,Vinyl","164","4.8","Nuns Have No Fun",2020,"black metal"
"Venom","B085RV51K3","Vinyl,MP3 Music,Audio CD,Audio, Cassette","100","4.8","Prime Evil",2021,"black metal"
"King Diamond","B085XF2NTC","Audio CD,MP3 Music,Vinyl,Audio, Cassette","359","4.8","The Eye",2020,"black metal"
"King Diamond","B085XF3LZY","Audio CD,MP3 Music,Vinyl","112","4.8","In Concert 1987: Abigail",2020,"black metal"
"Liturgy","B085Y4WKLT","Audio CD,MP3 Music,Vinyl","17","4.8","H.A.Q.Q. track",2020,"black metal"
"Mercyful Fate","B0862VQTF5","Audio CD,MP3 Music,Vinyl","678","4.8","Don't Break The Oath",2020,"black metal"
"Carach Angren","B0863TTV9V","Vinyl,MP3 Music,Audio CD,Audio, Cassette","116","4.7","Dance And Laugh Amongst The Rotten Ltd. on Silver",2020,"black metal"
"Enslaved","B0863VQ2HG","Audio CD,MP3 Music,Vinyl","504","4.7","Utgard",2020,"black metal"
"Venom","B086B5Q97G","Audio CD,MP3 Music,Vinyl","106","4.7","Sons of Satan",2020,"black metal"
"Cirith Gorgor","B086B9V1FW","Audio CD,MP3 Music","5","4.6","Onwards To The Spectral Defile",2020,"black metal"
"Absu","B086BBX71V","Audio CD,MP3 Music","19","4.9","In the Eyes of Ioldánach",2020,"black metal"
"Cirith Gorgor","B086BDVMHT","Audio CD,MP3 Music","3","4.2","Unveiling The Essence",2020,"black metal"
"Vreid","B086FX8NSS","Vinyl,MP3 Music,Audio CD","3","5","Kraft",2020,"black metal"
"Vreid","B086GDBM3L","Vinyl,MP3 Music,Audio CD","5","5","Pitch Black Brigade",2020,"black metal"
"Alastis","B086L1GHQW","Vinyl,MP3 Music,Audio CD","11","4.9","The Other Side",2020,"black metal"
"Alastis","B086L2V5QJ","Vinyl,Audio CD","6","4","Unity",2020,"black metal"
"Revenge","B086MDT6RC","Audio CD,MP3 Music,Vinyl","21","4.8","Strike.Smother.Dehumanize",2020,"black metal"
"King Diamond","B086MJKZBZ","Vinyl,MP3 Music,Audio CD,Audio, Cassette","185","4.8","Fatal Portrait",2022,"black metal"
"Mercyful Fate","B086PH1YH6","Audio CD,MP3 Music,Vinyl,Audio, Cassette","206","4.8","The Beginning",2020,"black metal"
"Mercyful Fate","B086PLB539","Audio CD,MP3 Music,Vinyl,Audio, Cassette","163","4.7","Return Of The Vampire",2020,"black metal"
"Primordial","B086PLXSGZ","Vinyl,MP3 Music,Audio CD","27","4.4","Imrama",2020,"black metal"
"Alastis","B086PPJP1L","Vinyl,Audio CD","11","4.6","Revenge",2020,"black metal"
"King Diamond","B086PRJM4D","Vinyl,MP3 Music,Audio CD","455","4.8","Them",2022,"black metal"
"Sargeist","B086PRKTNM","Audio CD","39","4.9","Black Devotion Will Let The Devil In",2020,"black metal"
"Mercyful Fate","B086PSMRXC","Vinyl,Audio CD","109","4.6","Melissa",2022,"black metal"
"Paysage D'Hiver","B086PT91ZL","Vinyl","2","5","Das Gletschertor / Das schwarze Metall-Eisen",2020,"black metal"
"AZAGHAL","B086PTDHYV","Audio CD","25","4.9","Black Terror Metal Vol 1",2020,"black metal"
"Mercyful Fate","B086PTDWF3","Vinyl","23","4.9","Mercyful Fate",2022,"black metal"
"Primordial","B086PTFLV8","Vinyl,MP3 Music,Audio CD,Audio, Cassette","34","4.7","A Journey'S End",2020,"black metal"
"Witchcraft","B086T2SMSP","Audio CD,MP3 Music","56","4.1","ブラック・メタル 日本語解説書封入",2020,"black metal"
"Absu","B086Y3S9MW","Vinyl","5","4.8","Abzu Clear w/ Black Splatter",2020,"black metal"
"Anaal Nathrakh","B086Y4CSWX","Vinyl","6","4.8","Passion Magenta & White Swirl",2020,"black metal"
"Absu","B086Y6HMHH","Vinyl","12","5","Absu Turquoise",2020,"black metal"
"Anaal Nathrakh","B086Y6JT3W","Vinyl","16","4.8","Vanitas White/Green/Black",2020,"black metal"
"Destruction","B08761CNTK","Vinyl,MP3 Music,Audio CD,Audio, Cassette","30","4.7","Live Without Sense 7",2020,"black metal"
"Eisregen","B0876Z2QKR","Audio CD,MP3 Music,Vinyl","247","4.8","Leblos",2020,"black metal"
"Eisregen","B087FKLP5C","Vinyl,Vinyl","3","5","Die Räudigen Rennsteigrebellen Ltd.7"" Ep Black",2020,"black metal"
"Anaal Nathrakh","B087H79LY3","Vinyl,MP3 Music","15","4.9","In The Constellation Of The Black Widow Grey w/ Green Marble",2020,"black metal"
"Dimmu Borgir","B087L4R4BL","Audio CD,MP3 Music,Vinyl","222","4.7","Spiritual Black Dimensions SHM",2020,"black metal"
"Old Funeral","B087L4R4Y8","Vinyl,MP3 Music,Audio CD","11","5","Our Condolences",2020,"black metal"
"Paysage D'Hiver","B087L6Q1FV","Audio CD,MP3 Music,Vinyl","67","4.8","Im Wald",2020,"black metal"
"Dimmu Borgir","B087LB146L","Audio CD,MP3 Music,Vinyl","412","4.8","Enthroned Darkness Triumphant SHM",2020,"black metal"
"Dimmu Borgir","B087LB3V7B","Audio CD,MP3 Music,Vinyl","144","4.7","Stormblast SHM",2020,"black metal"
"Limbonic Art","B087S85HXW","Vinyl,Audio CD","6","4.1","Epitome Of Illusions",2020,"black metal"
"Armagedda","B087SD4ZVR","Audio, Cassette,MP3 Music,Audio CD","3","4","Final War Approaching",2020,"black metal"
"Immortal","B087SGBBBR","Vinyl","8","4.7","The Seventh Date of Blashyrkh",2020,"black metal"
"Mayhem","B087SGSQY1","Vinyl,MP3 Music,Audio CD","153","4.6","Esoteric Warfare",2020,"black metal"
"Emperor","B087SHDHT1","Vinyl","31","4.8","Wrath Of The Tyrant Transparent Red",2020,"black metal"
"Emperor","B087SHPM3F","Vinyl,Audio CD","22","4.7","Wrath Of The Tyrant Black",2020,"black metal"
"Mercyful Fate","B087SKQ7CT","Vinyl","12","4.9","Melissa Ltd.Red",2020,"black metal"
"Witchfynde","B08848D8WB","Vinyl,MP3 Music,Audio CD","8","4.8","Cloak & Dagger",2020,"black metal"
"Carpathian Forest","B08849FVDH","Vinyl","16","4.8","We're Going To Hell For This",2020,"black metal"
"Enslaved","B0884FKNDK","Vinyl,MP3 Music,Audio CD","47","4.5","Blodhemn Ltd. Gold/Black swirl in",2020,"black metal"
"Enslaved","B0884GWD5P","Vinyl,MP3 Music,Audio CD","53","4.8","Eld Ltd. Brown & Clear Marble",2020,"black metal"
"Ihsahn","B088B24J7H","Vinyl","4","5","Pharos",2020,"black metal"
"Ihsahn","B088LGX4XN","Vinyl","31","4.7","Pharos Black/Aqua Swirl",2020,"black metal"
"Armagedda","B088N7VB4W","Audio CD,MP3 Music,Vinyl","27","4.7","Svindeldjup Attestup",2020,"black metal"
"Moonspell","B088N94BRJ","Vinyl,Audio CD","83","4.8","The Butterfly Effect Green Yellow",2022,"black metal"
"Venom","B088VYR34Z","Audio CD,Audio CD","40","4.8","Calm Before The Storm",2020,"black metal"
"Ancient Rites","B0892657Q9","Audio CD,MP3 Music,Vinyl","6","4.6","The Diabolic Serenades",2020,"black metal"
"Ancient Rites","B0892DHDHX","Audio CD,MP3 Music,Vinyl","7","4.6","Blasfemia Eternal",2020,"black metal"
"Sodom","B0892DJTY4","Audio CD,MP3 Music,Vinyl","205","4.8","Agent Orange SHM Material",2020,"black metal"
"Ihsahn","B08991T31M","Audio CD,MP3 Music","136","4.7","Pharos",2020,"black metal"
